,Symbol,Name,IndustryCode,Industry
3582,6046,Linkbal Inc,54201030,개인 서비스
3583,4341,Seiryo Electric Corp,57102010,통신 및 네트워킹
3584,9685,Kycom Holdings Co Ltd,57201010,IT 서비스 및 컨설팅
3585,4120,Sugai Chemical Industry Co Ltd,51101090,다각적 화학 산업
3586,6380,Oriental Chain Mfg Co Ltd,52102010,산업용 기계 및 장비
3587,5035,HOUSEI Inc,57201010,IT 서비스 및 컨설팅
3588,7422,Toho Lamac Co Ltd,53202030,제화
3589,2499,Nihonwasou Holdings Inc,53202020,의류 및 액세서리
3590,220A,Faber Company Inc,,
3591,2687,CVS Bay Area Inc,52203040,경영 지원 서비스
3592,3490,Azplanning Co Ltd,60101020,부동산 서비스
3593,9345,Bizmates Inc,57201030,온라인 서비스
3594,195A,Ricecurry Inc,57201020,소프트웨어
3595,3224,General Oyster Inc,53301020,레스토랑 및 바
3596,4178,Sharing Innovations Inc,57201010,IT 서비스 및 컨설팅
3597,3461,Palma Co Ltd,52203040,경영 지원 서비스
3598,7063,Birdman Inc,53302010,광고 및 마케팅
3599,7836,AVIX Inc,57104010,전자 장비 및 부품
3600,5025,Mercury Inc,60101020,부동산 서비스
3601,3416,Pixta Inc,57201030,온라인 서비스
3602,8105,Marushohotta Co Ltd,53202020,의류 및 액세서리
3603,3930,Hatena Co Ltd,57201030,온라인 서비스
3604,7865,People Co Ltd,53205010,장난감 및 어린이 제품
3605,7694,Itsumo Inc,53302010,광고 및 마케팅
3606,4576,D.Western Therapeutics Institute Inc,56202010,생명 공학 및 의학 연구
3607,7035,And Factory Inc,57201020,소프트웨어
3608,3011,Banners Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3609,2977,Livenup Group Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3610,6822,Oi Electric Co Ltd,57102010,통신 및 네트워킹
3611,196A,MFS Inc,57301010,핀테크
3612,5704,JMC Corp,51201050,특수 채굴 및 금속
3613,9419,WirelessGate Inc,57401020,무선 통신 서비스
3614,4920,Nippon Shikizai Inc,54201020,개인 생활 필수 용품
3615,2683,Uoki Co Ltd,54301020,식품 소매 및 유통
3616,4673,Kawasaki Geological Engineering Co Ltd,51201070,채굴 지원 서비스 및 장비
3617,6545,Internet Infinity Inc,56102010,의료 시설 및 서비스
3618,7986,Nihon ISK Co Ltd,52203060,비즈니스 지원 용품
3619,164A,Applepark Co Ltd,52407030,고속도로 및 철도
3620,9169,Daishinsha Inc,53302010,광고 및 마케팅
3621,4098,Titan Kogyo Ltd,51101010,상품 화학
3622,9820,MT Genex Corp,52201020,건설 및 엔지니어링
3623,211A,Cados Corp,60101010,"부동산 임대, 개발 및 운영"
3624,149A,Thinca Co Ltd,57201010,IT 서비스 및 컨설팅
3625,3550,Studio Atao Co Ltd,53202020,의류 및 액세서리
3626,4494,Vario Secure Inc,57201030,온라인 서비스
3627,3691,Digital Plus Inc,57201010,IT 서비스 및 컨설팅
3628,6840,Akiba Holdings Co Ltd,57102010,통신 및 네트워킹
3629,9087,Takase Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3630,6537,Washhouse Co Ltd,54201030,개인 서비스
3631,3953,Ohmura Shigyo Co Ltd,51302020,종이 포장재
3632,2437,Shinwa Wise Holdings Co Ltd,57201030,온라인 서비스
3633,9256,Succeed Co Ltd,52203030,고용 서비스
3634,3248,Early Age Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3635,4196,Neo Marketing Inc,53302010,광고 및 마케팅
3636,7850,Sougou Shouken Co Ltd,52203020,상업 인쇄 서비스
3637,2693,YKT Corp,52102010,산업용 기계 및 장비
3638,4840,Triis Inc,52201020,건설 및 엔지니어링
3639,6543,Nissen Inc,53302010,광고 및 마케팅
3640,9167,Futonmaki Jiro Inc,54201030,개인 서비스
3641,9421,NJ Holdings Inc,57201020,소프트웨어
3642,7084,Kids Smile Holdings Inc,54201030,개인 서비스
3643,7601,Poplar Co Ltd,54301020,식품 소매 및 유통
3644,4335,IPS Co Ltd,57201020,소프트웨어
3645,8247,Daiwa Co Ltd,53402010,백화점
3646,4421,D I System Co Ltd,57201020,소프트웨어
3647,5028,SecondXight Analytica Inc,57201010,IT 서비스 및 컨설팅
3648,3929,Socialwire Co Ltd,52203040,경영 지원 서비스
3649,4173,Wacul Inc,57201010,IT 서비스 및 컨설팅
3650,3935,Edia Co Ltd,57201030,온라인 서비스
3651,6217,Tsudakoma Corp,52102010,산업용 기계 및 장비
3652,8836,Rise Inc,60101010,"부동산 임대, 개발 및 운영"
3653,7501,Tiemco Ltd,53202020,의류 및 액세서리
3654,4222,Kodama Chemical Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3655,4650,SD Entertainment Inc,53301040,여가 및 오락시설
3656,3185,Dream Vision Co Ltd,53402010,백화점
3657,3998,SuRaLa Net Co Ltd,52203070,전문 정보 서비스
3658,5616,Ame Kaze Taiyo Inc,57201020,소프트웨어
3659,5341,Asahi Eito Holdings Co Ltd,53203020,건설 자재 및 비품
3660,7031,Inbound Tech Inc,52203040,경영 지원 서비스
3661,3577,Tokai Senko KK,53202010,직물 및 가죽제품
3662,2992,Urban Like Inc,53203010,주택 건설
3663,9423,Forval Realstraight Inc,52203040,경영 지원 서비스
3664,5125,Fines Inc,57201010,IT 서비스 및 컨설팅
3665,9767,Nikken Kogaku Co Ltd,51202010,건설 자재
3666,3646,Ekitan & Co Ltd,57201030,온라인 서비스
3667,7375,Refinverse Group Inc,52203010,환경 서비스 및 장비
3668,9220,FB Care Service Co Ltd,56102010,의료 시설 및 서비스
3669,6248,Yokota Manufacturing Co Ltd,52102010,산업용 기계 및 장비
3670,7041,CRG Holdings Co Ltd,52203030,고용 서비스
3671,1788,Santo Corp,52201020,건설 및 엔지니어링
3672,6803,Teac Corp,57106010,컴퓨터 하드웨어
3673,9342,Sumasapo Inc,57201010,IT 서비스 및 컨설팅
3674,3477,Forlife Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3675,9353,Sakurajima Futo Kaisha Ltd,52407020,항만 운영 및 서비스
3676,5162,Asahi Rubber Inc,53101030,타이어 및 고무 제품
3677,4720,Johnan Academic Preparatory Institute Inc,63101010,기타 교육 서비스 제공
3678,5969,Lobtex Co Ltd,52102010,산업용 기계 및 장비
3679,3907,Silicon Studio Corp,57201010,IT 서비스 및 컨설팅
3680,7072,Intimate Merger Inc,57201010,IT 서비스 및 컨설팅
3681,7137,Grantomato Co Ltd,54301020,식품 소매 및 유통
3682,9258,CS-C Co Ltd,57201020,소프트웨어
3683,6186,Ichikura Co Ltd,53403040,의류 및 액세서리 소매
3684,8123,T.Kawabe & Co Ltd,53202020,의류 및 액세서리
3685,8912,Area Quest Inc,60101020,부동산 서비스
3686,4558,Chukyoiyakuhin Co Ltd,56201040,제약
3687,3089,Techno Alpha Co Ltd,57101020,반도체 장비 및 테스트
3688,5587,Inbound Platform Corp,53301040,여가 및 오락시설
3689,9812,T.O. Holdings Co Ltd,53402010,백화점
3690,4424,Amazia Inc,57201020,소프트웨어
3691,6647,Morio Denki Co Ltd,52102030,전기 부품 및 장비
3692,7037,teno.Holdings Co Ltd,54201030,개인 서비스
3693,7640,Top Culture Co Ltd,53403090,기타 전문 소매
3694,6894,Pulstec Industrial Co Ltd,57104010,전자 장비 및 부품
3695,3598,Yamaki Co Ltd,53202020,의류 및 액세서리
3696,7131,Nomura Corp,51302010,용기(종이 제외) 및 포장재
3697,3986,bBreak Systems Co Ltd,57201010,IT 서비스 및 컨설팅
3698,7813,Platz Co Ltd,56101020,"의료 장비, 물품 및 유통"
3699,4707,Kitac Corp,52201020,건설 및 엔지니어링
3700,7578,Nichiryoku Co Ltd,54201030,개인 서비스
3701,6276,SiriusVision Co Ltd,52102010,산업용 기계 및 장비
3702,5279,Nihon Kogyo Co Ltd,51202010,건설 자재
3703,9238,Value Creation Co Ltd,53302010,광고 및 마케팅
3704,3181,Kaitori Okoku Co Ltd,53403040,의류 및 액세서리 소매
3705,4378,CINC Corp,57201020,소프트웨어
3706,4394,eXmotion Co Ltd,57201010,IT 서비스 및 컨설팅
3707,9439,M H Group Ltd,54201030,개인 서비스
3708,9978,Bunkyodo Group Holdings Co Ltd,53403090,기타 전문 소매
3709,7827,Orvis Corp,51301010,임업 및 목재 제품
3710,9563,Atlas Technologies Corp,52203040,경영 지원 서비스
3711,4445,Living Technologies Inc,57201030,온라인 서비스
3712,3823,The Why How Do Company Inc,57201010,IT 서비스 및 컨설팅
3713,7356,Retty Inc,57201030,온라인 서비스
3714,8921,C's Create Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3715,243A,Top's Inc,54102020,식품 가공
3716,5843,Nippon Insure Co Ltd,55301020,손해보험
3717,7815,Tokyo Board Industries Co Ltd,52203010,환경 서비스 및 장비
3718,9240,Delivery Consulting Inc,57201010,IT 서비스 및 컨설팅
3719,3985,Temona Inc,57201030,온라인 서비스
3720,5131,Linkers Corp,57201010,IT 서비스 및 컨설팅
3721,3647,G Three Holdings Corp,59101010,전력 유틸리티
3722,3600,Fujix Ltd,53202010,직물 및 가죽제품
3723,6400,Fuji Seiki Co Ltd,52102010,산업용 기계 및 장비
3724,3138,Fujisan Magazine Service Co Ltd,53302040,소비자 출판
3725,2321,Softfront Holdings,57201010,IT 서비스 및 컨설팅
3726,7571,Yamano Holdings Corp,53403040,의류 및 액세서리 소매
3727,4068,Basis Corp,52201020,건설 및 엔지니어링
3728,9895,Consec Corp,52102010,산업용 기계 및 장비
3729,3306,Nihon Seima Co Ltd,53202010,직물 및 가죽제품
3730,3042,SecuAvail Inc,57201020,소프트웨어
3731,9914,Uematsu Shokai Co Ltd,52102010,산업용 기계 및 장비
3732,6193,Virtualex Holdings Inc,57201010,IT 서비스 및 컨설팅
3733,7585,Kan-Nanmaru Corp,53301020,레스토랑 및 바
3734,8181,Totenko Co Ltd,53301020,레스토랑 및 바
3735,5199,Fuji Latex Co Ltd,52102010,산업용 기계 및 장비
3736,9476,Chuokeizai-Sha Holdings Inc,52203070,전문 정보 서비스
3737,6775,TB Group Inc,57104010,전자 장비 및 부품
3738,5134,POPER Co Ltd,57201020,소프트웨어
3739,3375,ZOA Corp,53403050,컴퓨터 및 전자 제품 소매
3740,7928,Asahi Kagaku Kogyo Co Ltd,51101010,상품 화학
3741,7077,ALiNK Internet INC,57201020,소프트웨어
3742,138A,Hikari Food Service Co Ltd,53301020,레스토랑 및 바
3743,6233,KLASS Corp,52102010,산업용 기계 및 장비
3744,7877,Eidai Kako Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3745,6138,Dijet Industrial Co Ltd,52102010,산업용 기계 및 장비
3746,9635,Musashino Kogyo Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3747,6555,Ms&Consulting Co Ltd,53302010,광고 및 마케팅
3748,7896,Seven Industries Co Ltd,53203020,건설 자재 및 비품
3749,5029,Circlace Inc,57201010,IT 서비스 및 컨설팅
3750,9254,Lovable Marketing Group Inc,53302010,광고 및 마케팅
3751,7837,R.C.Core Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3752,3961,Silver Egg Technology Co Ltd,53302010,광고 및 마케팅
3753,7939,Kensoh Co Ltd,53302010,광고 및 마케팅
3754,3672,AltPlus Inc,57201020,소프트웨어
3755,5537,AlbaLink Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3756,7255,Sakurai Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3757,3041,Beauty Kadan Holdings Co Ltd,54201030,개인 서비스
3758,3070,Jelly Beans Group Co Ltd,53403040,의류 및 액세서리 소매
3759,4657,Environmental Control Center Co Ltd,52203010,환경 서비스 및 장비
3760,9250,GRCS Inc,57201020,소프트웨어
3761,4241,Atect Corp,56101020,"의료 장비, 물품 및 유통"
3762,3987,Ecomott Inc,57201010,IT 서비스 및 컨설팅
3763,2479,JTec Corp,52203030,고용 서비스
3764,7139,Tokyo Koatsu Co Ltd,51101010,상품 화학
3765,3195,Generation Pass Co Ltd,52203040,경영 지원 서비스
3766,4416,True Data Inc,57201030,온라인 서비스
3767,7345,Ai Partners Financial Inc,55102010,투자 은행 및 중개 서비스
3768,9222,Manaby Co Ltd,63103010,전문 및 비즈니스 교육
3769,3111,Omikenshi Co Ltd,53202010,직물 및 가죽제품
3770,7268,Tatsumi Corp,53101020,"자동차, 트럭 및 오토바이 부품"
3771,6347,Placo Co Ltd,52102010,산업용 기계 및 장비
3772,267A,Towarise Corp,55101030,소비자 대출
3773,6731,Pixela Corp,57106030,가정용 전자 제품
3774,3779,J Escom Holdings Inc,53302010,광고 및 마케팅
3775,3189,ANAP Inc,53402010,백화점
3776,4664,Japan Reliance Service Corp,52203040,경영 지원 서비스
3777,3174,Happiness and D Co Ltd,53403040,의류 및 액세서리 소매
3778,4199,Wonderplanet Inc,57201020,소프트웨어
3779,6867,Leader Electronics Corp,52102010,산업용 기계 및 장비
3780,3670,Kyoritsu Computer & Communication Co Ltd,53403050,컴퓨터 및 전자 제품 소매
3781,7567,Sakae Electronics Corp,52102030,전기 부품 및 장비
3782,6578,Correc Holdings Inc,57401010,통합 통신 서비스
3783,4288,Asgent Inc,57201010,IT 서비스 및 컨설팅
3784,4422,Valuenex Japan Inc,52203040,경영 지원 서비스
3785,6573,Agile Media Network Inc,53302010,광고 및 마케팅
3786,8254,Saikaya Department Store Co Ltd,53402010,백화점
3787,132A,IN Holdings Co Ltd,52405030,지상 화물 및 물류
3788,4361,Kawaguchi Chemical Industry Co Ltd,51101010,상품 화학
3789,3974,SCAT Inc,57201020,소프트웨어
3790,2667,ImageOne Co Ltd,53403050,컴퓨터 및 전자 제품 소매
3791,3664,Mobcast Holdings Inc,53403030,가정용 가구 소매
3792,7073,Jaic Co Ltd,63103010,전문 및 비즈니스 교육
3793,7132,Flobal Corp,53203020,건설 자재 및 비품
3794,3802,Ecomic Co Ltd,52203030,고용 서비스
3795,8013,Naigai Co Ltd,53202020,의류 및 액세서리
3796,4814,Nextware Ltd,57201010,IT 서비스 및 컨설팅
3797,9331,Caster Co Ltd,52203030,고용 서비스
3798,5905,Nihon Seikan KK,51302010,용기(종이 제외) 및 포장재
3799,189A,D&M Company Co Ltd,52203040,경영 지원 서비스
3800,5277,Spancrete Corp,51202010,건설 자재
3801,4370,Mobilus Corp,57201010,IT 서비스 및 컨설팅
3802,9365,Tradia Corp,52405020,해양 화물 및 물류
3803,7044,Piala Inc,57201030,온라인 서비스
3804,5858,STG Co Ltd,52102010,산업용 기계 및 장비
3805,7800,Amifa Co Ltd,51302020,종이 포장재
3806,8225,Takachiho Co Ltd,53403090,기타 전문 소매
3807,1730,Aso Foam Crete Co Ltd,52201020,건설 및 엔지니어링
3808,246A,ASUA Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3809,4057,Interfactory Inc,57201020,소프트웨어
3810,8215,Ginza Yamagataya Co Ltd,53403040,의류 및 액세서리 소매
3811,7043,Alue Co Ltd,63103010,전문 및 비즈니스 교육
3812,9214,Recovery International Co Ltd,56102010,의료 시설 및 서비스
3813,6074,JSS Corp,54201030,개인 서비스
3814,6898,Tomita Electric Co Ltd,57104010,전자 장비 및 부품
3815,5974,ChugokuKogyo Co Ltd,50103020,오일 관련 서비스 및 장비
3816,157A,Green Monster Inc,57201020,소프트웨어
3817,9376,Eurasia Travel Co Ltd,53301040,여가 및 오락시설
3818,4179,G-Next Inc,57201020,소프트웨어
3819,9816,Striders Corp,60101010,"부동산 임대, 개발 및 운영"
3820,2666,Autowave Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3821,7376,BCC Co Ltd,52203030,고용 서비스
3822,3931,Value Golf Inc,53301040,여가 및 오락시설
3823,7878,Kohsai Co Ltd,53202020,의류 및 액세서리
3824,143A,Ishin Co Ltd,53302010,광고 및 마케팅
3825,7090,Ligua Inc,57201020,소프트웨어
3826,3753,Flight Solutions Inc,57201010,IT 서비스 및 컨설팅
3827,2997,Storage-Oh Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3828,9327,e-LogiT Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3829,4678,Shuei Yobiko Co Ltd,63101010,기타 교육 서비스 제공
3830,8946,Asian Star Co,60101010,"부동산 임대, 개발 및 운영"
3831,7689,Copa Corporation Inc,53204030,"가전제품, 도구 및 가정 용품"
3832,4679,Taya Co Ltd,54201030,개인 서비스
3833,6696,TRaaS On Product Inc,57104010,전자 장비 및 부품
3834,5287,Ito Yogyo Co Ltd,51202010,건설 자재
3835,3559,p-ban.com Corp,53402010,백화점
3836,4243,Nix Inc,51101010,상품 화학
3837,5247,BTM Inc,57201010,IT 서비스 및 컨설팅
3838,5952,Amatei Inc,52102010,산업용 기계 및 장비
3839,2402,Amana Inc,53302010,광고 및 마케팅
3840,5610,Daiwa Heavy Industry Co Ltd,52102010,산업용 기계 및 장비
3841,4059,Magmag Inc,53302010,광고 및 마케팅
3842,6550,Unipos Inc,53302010,광고 및 마케팅
3843,3192,Shirohato Co Ltd,57201030,온라인 서비스
3844,7623,Sunautas Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
3845,8886,Wood Friends Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3846,7524,Marche Corp,53301020,레스토랑 및 바
3847,3409,Kitanihon Spinning Co Ltd,53202010,직물 및 가죽제품
3848,5242,Eyez Inc,57201030,온라인 서비스
3849,9425,ReYuu Japan Inc,53403050,컴퓨터 및 전자 제품 소매
3850,6664,OptoElectronics Co Ltd,57105010,사무기기
3851,2736,Festaria Holdings Co Ltd,53403040,의류 및 액세서리 소매
3852,6048,DesignOne Japan Inc,57201030,온라인 서비스
3853,4381,Bplats Inc,57201010,IT 서비스 및 컨설팅
3854,7357,Geocode Co Ltd,57201030,온라인 서비스
3855,4166,Cacco Inc,57201010,IT 서비스 및 컨설팅
3856,9941,Taiyo Bussan Kaisha Ltd,54102010,어업 및 농업
3857,9253,Slogan Inc,52203030,고용 서비스
3858,4444,InfoNet Inc,57201030,온라인 서비스
3859,7477,Muraki Corp,53403010,"자동차 차량, 부품 및 서비스 소매"
3860,6063,Emergency Assistance Japan Co Ltd,56102010,의료 시설 및 서비스
3861,139A,Higashinihon Jisho Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3862,7771,Nihon Seimitsu Co Ltd,53202020,의류 및 액세서리
3863,6982,Lead Co Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3864,4124,Osaka Yuka Industry Ltd,51101090,다각적 화학 산업
3865,7372,Decollte Holdings Corp,54201030,개인 서비스
3866,2656,Vector Holdings Inc,57201030,온라인 서비스
3867,6190,PhoenixBio Co Ltd,56202010,생명 공학 및 의학 연구
3868,3137,Fundely Co Ltd,53301020,레스토랑 및 바
3869,4616,Kawakami Paint Mfg Co Ltd,51101010,상품 화학
3870,3634,Sockets Inc,57201020,소프트웨어
3871,9215,CaSy Co Ltd,54201030,개인 서비스
3872,5580,Prodelight Co Ltd,57401010,통합 통신 서비스
3873,4017,Creema Ltd,53402010,백화점
3874,5962,Asaka Industrial Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
3875,3908,Collabos Corp,57201010,IT 서비스 및 컨설팅
3876,7125,Ivresse Co Ltd,54201020,개인 생활 필수 용품
3877,3326,Runsystem Co Ltd,53301040,여가 및 오락시설
3878,2778,Palemo Holdings Co Ltd,53403040,의류 및 액세서리 소매
3879,7413,Sokensha Co Ltd,54102020,식품 가공
3880,9242,Media Research Institute Inc,52203030,고용 서비스
3881,131A,CCN Group Corp,57201010,IT 서비스 및 컨설팅
3882,3910,MKSystem Corp,57201010,IT 서비스 및 컨설팅
3883,6663,Taiyo Technolex Co Ltd,57101010,반도체
3884,4265,Institution For A Global Society Corp,57201020,소프트웨어
3885,4020,Betrend Corp,57201020,소프트웨어
3886,7067,Branding Technology Inc,53302010,광고 및 마케팅
3887,4073,Global Communication Planning Co Ltd,57201010,IT 서비스 및 컨설팅
3888,2334,Eole Inc,53302010,광고 및 마케팅
3889,3639,Voltage Inc,57201020,소프트웨어
3890,6969,Matsuo Electric Co Ltd,57104010,전자 장비 및 부품
3891,5252,Nihon Knowledge Co Ltd,57201010,IT 서비스 및 컨설팅
3892,7985,Nepon Inc,52102030,전기 부품 및 장비
3893,4760,Alpha Co Ltd,53302010,광고 및 마케팅
3894,4016,MIT Holdings Co Ltd,57201010,IT 서비스 및 컨설팅
3895,7138,Torico Co Ltd,57201030,온라인 서비스
